Time,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Pitch,Roll,Yaw
1747066140.25,-0.037,0.099,-0.072,1.306,0.175,0.293,5.137,16.105,9.401
1747066140.27,-0.310,0.170,0.034,1.336,0.544,0.253,6.660,16.550,9.260
1747066140.29,-0.172,0.013,0.027,1.345,0.628,0.049,8.171,17.293,8.994
1747066140.31,0.147,-0.060,-0.036,1.413,0.389,-0.106,9.642,17.970,8.467
1747066140.33,0.190,-0.041,-0.091,1.421,0.106,-0.102,11.157,18.362,7.800
1747066140.35,0.042,-0.072,-0.060,1.308,0.070,0.027,12.614,18.550,7.261
1747066140.37,-0.068,0.035,-0.052,1.275,0.209,0.011,14.023,18.812,6.807
1747066140.39,-0.078,-0.028,-0.024,1.268,0.270,-0.123,15.379,19.254,6.255
1747066140.41,0.187,-0.108,-0.081,1.172,0.210,-0.096,16.636,19.692,5.619
1747066140.43,0.215,-0.120,-0.135,1.058,0.260,0.042,17.824,20.080,5.137
1747066140.45,0.043,-0.085,-0.074,0.947,0.403,0.109,18.926,20.558,4.829
1747066140.47,-0.011,0.024,-0.087,0.934,0.416,0.096,19.973,21.132,4.548
1747066140.49,0.080,0.004,-0.120,0.878,0.296,0.068,20.963,21.647,4.223
1747066140.51,0.081,-0.028,-0.098,0.824,0.219,0.070,21.910,22.052,3.912
1747066140.53,0.064,-0.110,-0.094,0.657,0.236,0.116,22.728,22.385,3.676
1747066140.55,0.017,-0.102,-0.142,0.560,0.251,0.127,23.419,22.718,3.529
1747066140.57,-0.010,-0.045,-0.073,0.469,0.230,0.072,24.009,23.063,3.394
1747066140.59,0.023,-0.031,-0.076,0.352,0.198,0.062,24.475,23.364,3.256
1747066140.61,0.030,-0.078,-0.124,0.252,0.121,0.113,24.817,23.564,3.206
1747066140.63,0.077,-0.050,-0.115,0.187,0.126,0.177,25.114,23.669,3.266
1747066140.65,-0.004,-0.054,-0.062,0.119,0.181,0.190,25.363,23.780,3.411
1747066140.67,-0.041,-0.036,-0.049,0.078,0.190,0.147,25.543,23.937,3.551
1747066140.69,0.031,-0.020,-0.058,0.046,0.140,0.151,25.674,24.075,3.687
1747066140.71,0.017,-0.005,-0.077,0.033,0.100,0.143,25.783,24.144,3.844
1747066140.72,-0.038,0.002,-0.079,0.019,0.101,0.125,25.873,24.191,3.983
1747066140.75,-0.020,-0.013,-0.036,0.006,0.096,0.098,25.936,24.254,4.106
1747066140.77,0.016,-0.003,0.012,0.013,0.053,0.068,25.988,24.302,4.198
1747066140.78,-0.011,0.009,-0.020,0.031,0.019,0.044,26.031,24.316,4.250
1747066140.80,-0.018,0.024,-0.063,0.047,0.013,0.043,26.093,24.315,4.279
1747066140.82,-0.029,0.017,-0.037,0.052,0.021,0.048,26.166,24.315,4.309
1747066140.84,-0.038,0.032,-0.014,0.060,0.044,0.027,26.242,24.351,4.326
1747066140.86,-0.034,0.038,-0.001,0.092,0.032,-0.006,26.321,24.408,4.300
1747066140.88,-0.001,0.010,-0.018,0.118,-0.016,-0.010,26.405,24.430,4.241
1747066140.90,-0.022,0.008,-0.002,0.125,-0.004,-0.003,26.509,24.419,4.180
1747066140.92,-0.037,0.019,-0.031,0.143,0.017,-0.011,26.621,24.433,4.119
1747066140.94,-0.014,0.003,-0.013,0.153,-0.014,-0.024,26.742,24.460,4.029
1747066140.96,0.025,-0.008,0.005,0.158,-0.014,-0.008,26.878,24.467,3.933
1747066140.98,0.007,-0.028,0.018,0.146,0.007,0.002,27.023,24.491,3.859
1747066141.00,-0.001,-0.007,-0.007,0.168,0.008,-0.002,27.172,24.510,3.788
1747066141.02,0.016,-0.021,-0.022,0.170,-0.022,0.005,27.337,24.523,3.707
1747066141.04,0.002,-0.047,0.010,0.131,-0.002,0.012,27.496,24.548,3.633
1747066141.06,-0.007,-0.046,-0.009,0.108,0.033,0.020,27.630,24.598,3.585
1747066141.08,0.013,-0.037,-0.028,0.101,0.042,0.029,27.753,24.647,3.558
1747066141.10,0.009,-0.042,0.022,0.074,0.046,0.016,27.853,24.709,3.539
1747066141.12,0.006,-0.030,-0.015,0.059,0.050,0.014,27.938,24.772,3.519
1747066141.14,-0.001,-0.039,-0.008,0.019,0.042,0.027,27.993,24.816,3.526
1747066141.16,0.000,-0.028,-0.038,0.011,-0.011,0.012,28.022,24.836,3.544
1747066141.18,0.015,-0.037,-0.020,-0.010,-0.030,0.016,28.038,24.806,3.555
1747066141.20,-0.019,-0.035,0.019,-0.106,-0.118,0.003,27.985,24.701,3.600
1747066141.22,0.048,-0.029,-0.038,-0.152,-0.125,-0.000,27.872,24.533,3.671
1747066141.24,0.001,-0.027,-0.062,-0.236,-0.171,0.007,27.668,24.303,3.779
1747066141.26,0.061,-0.074,-0.100,-0.304,-0.146,0.016,27.403,24.061,3.935
1747066141.28,0.126,-0.112,-0.155,-0.403,-0.206,0.044,27.052,23.765,4.146
1747066141.30,0.114,-0.128,-0.134,-0.587,-0.193,0.069,26.565,23.373,4.464
1747066141.32,0.021,-0.139,-0.148,-0.782,-0.073,0.034,25.875,23.027,4.886
1747066141.34,0.016,-0.090,-0.167,-0.922,-0.019,-0.038,24.974,22.810,5.295
1747066141.36,0.051,-0.098,-0.200,-1.038,-0.122,-0.054,23.913,22.546,5.713
1747066141.38,0.035,-0.094,-0.185,-1.169,-0.240,-0.082,22.722,22.169,6.161
1747066141.40,0.020,-0.100,-0.151,-1.239,-0.294,-0.160,21.395,21.688,6.595
1747066141.42,0.017,-0.101,-0.079,-1.328,-0.328,-0.250,19.946,21.224,6.917
1747066141.44,0.052,-0.087,-0.080,-1.434,-0.318,-0.211,18.381,20.750,7.255
1747066141.46,0.028,-0.028,-0.132,-1.438,-0.337,-0.155,16.772,20.281,7.650
1747066141.48,-0.008,-0.014,-0.078,-1.441,-0.284,-0.172,15.170,19.816,8.063
1747066141.50,-0.010,-0.028,-0.036,-1.461,-0.271,-0.166,13.541,19.414,8.439
1747066141.52,0.050,-0.028,-0.077,-1.458,-0.245,-0.101,11.912,19.027,8.855
1747066141.54,0.012,-0.060,0.008,-1.472,-0.180,-0.103,10.294,18.683,9.313
1747066141.56,-0.046,-0.062,0.054,-1.531,-0.082,-0.211,8.635,18.470,9.692
1747066141.58,-0.023,-0.106,0.026,-1.577,-0.043,-0.302,6.829,18.379,9.976
1747066141.60,0.071,-0.054,-0.034,-1.515,-0.143,-0.278,5.051,18.265,10.206
1747066141.62,0.024,-0.029,-0.052,-1.525,-0.245,-0.246,3.305,18.025,10.473
1747066141.64,-0.019,-0.016,-0.052,-1.497,-0.335,-0.268,1.580,17.681,10.730
1747066141.66,-0.051,-0.058,-0.045,-1.471,-0.304,-0.318,-0.141,17.295,10.910
1747066141.68,-0.082,-0.050,-0.019,-1.454,-0.295,-0.407,-1.878,16.951,11.025
1747066141.70,-0.044,-0.037,-0.065,-1.480,-0.276,-0.501,-3.615,16.622,11.000
1747066141.72,0.018,-0.054,-0.106,-1.567,-0.252,-0.420,-5.436,16.315,10.976
1747066141.74,0.088,0.001,-0.082,-1.661,-0.288,-0.266,-7.336,16.040,11.128
1747066141.76,0.146,0.050,-0.003,-1.667,-0.388,-0.243,-9.237,15.711,11.371
1747066141.78,0.091,-0.007,-0.047,-1.745,-0.406,-0.230,-11.167,15.252,11.620
1747066141.80,0.091,-0.057,-0.093,-1.927,-0.209,-0.096,-13.258,15.014,11.999
1747066141.82,0.127,-0.026,-0.052,-1.896,-0.318,-0.148,-15.412,14.847,12.469
1747066141.84,0.113,-0.040,0.018,-1.796,-0.525,-0.292,-17.512,14.436,12.762
1747066141.86,0.058,-0.089,0.050,-1.690,-0.467,-0.294,-19.526,13.897,12.925
1747066141.88,-0.067,-0.091,0.101,-1.609,-0.329,-0.308,-21.435,13.490,13.049
1747066141.90,-0.132,-0.104,0.052,-1.635,-0.268,-0.375,-23.310,13.157,13.105
1747066141.92,-0.101,-0.115,-0.028,-1.629,-0.008,-0.502,-25.248,12.979,13.040
1747066141.94,-0.030,-0.094,-0.059,-1.636,-0.057,-0.640,-27.210,12.856,12.792
1747066141.96,0.010,-0.066,0.010,-1.619,-0.200,-0.712,-29.194,12.519,12.394
1747066141.98,0.010,-0.048,0.168,-1.579,-0.150,-0.736,-31.178,12.070,11.905
1747066142.00,0.017,-0.126,0.055,-1.275,-0.223,-0.631,-32.922,11.574,11.391
1747066142.02,0.059,-0.151,-0.060,-1.436,0.031,-0.588,-34.546,11.203,10.936
1747066142.04,0.029,-0.179,-0.007,-1.616,0.134,-0.580,-36.395,11.084,10.551
1747066142.06,0.063,-0.164,0.117,-1.620,0.254,-0.549,-38.362,11.094,10.209
1747066142.08,0.102,-0.117,0.009,-1.492,0.162,-0.507,-40.196,11.159,9.881
1747066142.10,0.132,-0.052,-0.029,-1.655,-0.166,-0.464,-42.054,10.988,9.619
1747066142.12,0.115,-0.027,-0.000,-1.599,-0.432,-0.409,-44.004,10.501,9.430
1747066142.14,0.051,-0.025,-0.001,-1.539,-0.509,-0.338,-45.824,9.851,9.274
1747066142.16,0.053,-0.029,0.045,-1.598,-0.514,-0.315,-47.649,9.201,9.180
1747066142.18,0.087,-0.024,0.055,-1.654,-0.607,-0.370,-49.550,8.444,9.029
1747066142.20,0.074,-0.021,0.011,-1.667,-0.566,-0.408,-51.493,7.561,8.756
1747066142.22,0.037,-0.006,-0.023,-1.603,-0.774,-0.404,-53.411,6.529,8.373
1747066142.24,0.014,-0.003,0.019,-1.588,-1.002,-0.383,-55.248,5.122,7.918
1747066142.26,0.035,-0.034,0.065,-1.651,-0.992,-0.277,-57.138,3.614,7.484
1747066142.28,0.061,-0.067,0.009,-1.492,-0.953,-0.128,-58.949,2.291,7.225
1747066142.30,0.024,-0.131,0.068,-1.439,-0.949,-0.056,-60.595,1.143,7.149
1747066142.32,-0.002,-0.115,0.023,-1.519,-0.976,-0.045,-62.291,-0.042,7.051
1747066142.34,0.028,-0.107,-0.057,-1.478,-0.779,0.075,-64.018,-1.084,7.041
1747066142.36,-0.010,-0.132,0.016,-1.193,-0.588,0.081,-65.570,-1.652,7.227
1747066142.38,-0.133,-0.075,-0.133,-0.786,-1.056,-0.320,-66.690,-2.839,6.889
1747066142.40,-0.312,-0.024,-0.185,-0.600,-1.816,-0.880,-67.374,-6.289,4.943
1747066142.42,-0.382,-0.054,-0.159,-0.959,-1.831,-1.008,-68.041,-11.539,1.651
1747066142.44,-0.288,-0.127,-0.046,-1.372,-0.586,-0.669,-69.105,-16.226,-1.858
1747066142.46,-0.055,-0.202,0.238,-1.740,0.531,-0.171,-70.660,-18.961,-4.771
1747066142.48,0.107,-0.208,0.232,-1.870,1.184,0.226,-72.645,-19.913,-6.855
1747066142.50,0.232,-0.141,0.003,-1.639,0.917,0.533,-74.707,-19.540,-7.834
1747066142.52,0.301,-0.081,-0.052,-1.173,0.217,0.776,-76.489,-18.102,-7.000
1747066142.54,0.282,0.091,-0.091,-0.721,-0.225,0.544,-77.738,-16.134,-4.937
1747066142.56,0.232,0.226,-0.131,-0.635,-0.599,-0.076,-78.526,-16.317,-4.664
1747066142.58,0.134,0.160,-0.145,-0.848,-1.157,-0.289,-79.227,-19.908,-7.325
1747066142.60,-0.037,-0.030,-0.129,-1.021,-1.737,-0.075,-80.149,-24.981,-10.782
1747066142.62,-0.146,-0.106,-0.036,-1.063,-1.609,0.116,-81.219,-30.222,-14.069
1747066142.64,-0.117,-0.148,0.105,-1.013,-1.010,0.263,-82.359,-34.813,-17.196
1747066142.66,-0.103,-0.091,0.130,-0.753,-0.480,0.202,-83.343,-38.742,-20.328
1747066142.68,-0.065,-0.026,0.077,-0.449,-0.250,0.117,-83.975,-41.812,-23.023
1747066142.70,-0.046,0.005,0.060,-0.377,-0.110,0.108,-84.391,-44.113,-25.130
1747066142.72,-0.047,0.029,0.010,-0.340,-0.016,0.105,-84.775,-46.424,-27.388
1747066142.74,-0.025,0.026,0.030,-0.145,-0.027,0.101,-85.056,-47.928,-28.886
1747066142.76,-0.026,0.015,0.045,-0.043,-0.136,0.124,-85.204,-47.701,-28.559
1747066142.78,-0.034,0.025,0.065,-0.178,-0.151,0.143,-85.403,-47.712,-28.400
1747066142.80,-0.036,0.029,0.059,-0.168,-0.132,0.093,-85.647,-48.756,-29.280
1747066142.82,-0.040,0.020,0.052,-0.007,-0.135,0.076,-85.788,-49.184,-29.563
1747066142.84,-0.055,0.008,0.079,0.046,-0.127,0.120,-85.838,-47.860,-28.077
1747066142.86,-0.100,-0.007,0.066,-0.053,-0.124,0.092,-85.941,-47.096,-27.170
1747066142.88,-0.140,-0.005,0.015,-0.064,-0.108,-0.006,-86.032,-47.876,-27.806
1747066142.90,-0.116,0.028,-0.004,-0.032,0.083,-0.062,-86.037,-49.080,-28.980
1747066142.92,-0.039,0.039,0.010,-0.008,0.189,-0.079,-85.987,-50.150,-30.235
1747066142.94,0.013,-0.009,0.036,0.017,0.002,-0.055,-85.916,-50.895,-31.104
1747066142.96,0.040,-0.067,0.086,-0.043,-0.108,0.014,-85.893,-51.409,-31.539
1747066142.98,0.018,-0.023,0.049,-0.134,-0.098,0.053,-86.004,-52.499,-32.526
1747066143.00,-0.041,0.027,-0.069,0.097,-0.159,-0.026,-86.018,-52.759,-32.598
1747066143.02,-0.070,0.033,-0.103,0.150,0.060,-0.025,-85.904,-51.470,-31.271
1747066143.04,-0.009,0.006,0.029,0.144,0.161,-0.010,-85.782,-49.656,-29.572
1747066143.06,0.058,-0.021,0.112,0.003,0.210,0.014,-85.731,-48.537,-28.695
1747066143.08,0.046,-0.020,0.010,-0.010,-0.120,-0.005,-85.746,-48.564,-28.775
1747066143.10,0.043,-0.011,-0.009,0.014,-0.196,0.001,-85.737,-48.805,-28.813
1747066143.12,0.050,-0.014,-0.021,0.068,-0.203,0.040,-85.720,-48.346,-28.114
1747066143.14,0.028,0.011,-0.044,0.065,-0.205,0.039,-85.714,-47.345,-26.887
1747066143.16,-0.004,0.024,-0.023,0.061,-0.241,0.021,-85.690,-46.592,-25.870
1747066143.18,-0.042,0.004,0.017,0.025,-0.191,0.027,-85.680,-46.065,-25.087
1747066143.20,-0.069,-0.019,0.025,-0.028,-0.097,0.022,-85.708,-45.977,-24.832
1747066143.22,-0.062,-0.013,0.007,0.002,-0.008,0.008,-85.736,-46.025,-24.822
1747066143.24,-0.032,0.017,-0.009,0.064,0.045,0.014,-85.717,-45.505,-24.330
1747066143.26,-0.018,0.027,-0.015,0.128,-0.015,0.030,-85.655,-44.290,-23.134
1747066143.28,-0.018,0.010,-0.028,0.145,-0.043,0.034,-85.553,-42.716,-21.518
1747066143.30,-0.016,-0.022,-0.017,0.109,0.029,0.036,-85.462,-41.458,-20.235
1747066143.32,-0.014,-0.023,0.033,0.148,0.084,0.029,-85.364,-40.090,-18.936
1747066143.34,-0.023,-0.008,0.056,0.211,-0.008,0.004,-85.216,-38.374,-17.271
1747066143.36,-0.034,-0.001,0.015,0.276,-0.115,-0.018,-84.978,-36.587,-15.400
1747066143.38,-0.022,-0.006,-0.000,0.309,-0.122,-0.029,-84.682,-34.883,-13.541
1747066143.40,-0.010,0.008,-0.007,0.332,-0.052,-0.019,-84.371,-33.227,-11.778
1747066143.42,-0.002,0.012,0.019,0.356,-0.012,-0.015,-84.048,-31.546,-10.052
1747066143.44,-0.007,-0.004,0.077,0.394,-0.006,-0.010,-83.683,-29.819,-8.302
1747066143.46,-0.035,0.003,0.090,0.437,0.034,-0.035,-83.258,-27.980,-6.467
1747066143.48,-0.055,0.005,0.060,0.507,0.097,-0.100,-82.746,-26.464,-5.018
1747066143.50,-0.042,-0.001,0.061,0.599,0.148,-0.124,-82.114,-25.135,-3.820
1747066143.52,-0.032,-0.003,0.049,0.607,0.158,-0.107,-81.423,-23.802,-2.650
1747066143.54,-0.040,-0.006,0.010,0.629,0.214,-0.112,-80.733,-22.551,-1.584
1747066143.56,-0.046,0.006,0.036,0.636,0.519,-0.138,-80.003,-21.309,-0.732
1747066143.58,-0.048,0.001,0.106,0.631,0.729,-0.152,-79.279,-20.036,-0.199
1747066143.60,-0.061,-0.033,0.045,0.692,0.626,-0.148,-78.493,-18.784,0.278
1747066143.62,-0.042,-0.055,0.032,0.436,0.438,-0.148,-77.806,-17.924,0.529
1747066143.64,-0.024,-0.008,-0.048,0.342,0.275,-0.175,-77.368,-17.764,0.308
1747066143.66,-0.015,0.037,0.029,0.566,0.456,-0.238,-76.819,-17.612,0.004
1747066143.67,-0.028,0.044,-0.032,0.698,0.260,-0.299,-76.004,-17.470,-0.285
1747066143.70,0.060,0.021,-0.070,0.540,0.416,-0.318,-75.218,-17.647,-0.804
1747066143.71,0.103,-0.012,-0.000,0.583,0.670,-0.232,-74.540,-17.426,-1.267
1747066143.73,0.051,-0.023,-0.019,0.711,0.558,-0.181,-73.755,-16.700,-1.248
1747066143.75,-0.027,0.017,-0.039,0.619,0.481,-0.191,-72.955,-16.059,-1.185
1747066143.77,0.002,0.029,-0.036,0.601,0.790,-0.221,-72.234,-15.499,-1.325
1747066143.79,0.072,-0.040,-0.045,0.752,0.969,-0.270,-71.443,-14.690,-1.575
1747066143.81,0.108,-0.069,-0.068,1.054,0.835,-0.278,-70.354,-13.800,-1.752
1747066143.83,0.017,-0.049,-0.085,1.135,0.078,-0.274,-69.031,-13.227,-1.746
1747066143.85,-0.102,-0.032,-0.084,0.942,0.058,-0.333,-67.784,-13.452,-1.910
1747066143.87,-0.126,-0.064,-0.056,0.568,0.795,-0.283,-66.854,-13.274,-2.319
1747066143.89,-0.025,-0.057,-0.089,0.537,0.702,-0.206,-66.239,-12.709,-2.640
1747066143.91,0.151,0.002,0.036,1.013,0.654,-0.160,-65.329,-12.006,-2.715
1747066143.93,0.149,0.001,0.025,1.080,0.344,-0.014,-64.099,-11.054,-2.339
1747066143.95,-0.017,-0.018,-0.074,0.880,0.097,-0.105,-62.996,-10.541,-1.987
1747066143.97,-0.118,-0.061,-0.131,0.646,0.300,-0.117,-62.084,-10.326,-1.968
1747066143.99,0.026,-0.030,0.084,0.628,0.442,0.038,-61.425,-9.711,-1.807
1747066144.01,0.084,0.020,0.076,0.962,0.336,0.099,-60.525,-8.843,-1.319
1747066144.03,0.018,0.055,-0.009,0.956,0.156,0.028,-59.424,-8.127,-0.838
1747066144.05,-0.008,-0.004,-0.040,0.652,0.175,0.058,-58.508,-7.731,-0.525
1747066144.07,0.075,-0.056,0.076,0.632,0.361,0.171,-57.847,-7.048,-0.112
1747066144.09,0.080,-0.063,0.028,0.854,0.422,0.267,-57.020,-6.051,0.541
1747066144.11,0.038,-0.007,-0.026,0.880,0.285,0.251,-56.047,-5.003,1.282
1747066144.13,-0.011,0.024,-0.058,0.810,0.030,0.151,-55.110,-4.452,1.809
1747066144.15,0.033,-0.003,0.055,0.766,0.386,0.166,-54.219,-3.854,2.219
1747066144.17,0.034,-0.074,-0.009,0.749,0.325,0.243,-53.373,-3.033,2.711
1747066144.19,0.036,-0.082,-0.020,0.807,0.294,0.287,-52.493,-2.247,3.275
1747066144.21,0.060,-0.025,-0.018,0.828,0.361,0.254,-51.573,-1.426,3.831
1747066144.23,0.005,0.028,0.038,0.821,0.124,0.205,-50.628,-0.780,4.293
1747066144.25,-0.021,0.029,0.075,0.830,0.175,0.238,-49.708,-0.337,4.687
1747066144.27,-0.094,-0.012,-0.003,0.915,0.069,0.233,-48.715,0.153,5.123
1747066144.29,-0.134,-0.014,-0.053,1.002,0.089,0.114,-47.615,0.432,5.415
1747066144.31,-0.091,0.020,0.006,0.967,0.065,0.020,-46.467,0.607,5.495
1747066144.33,-0.057,0.009,-0.005,0.777,0.133,0.132,-45.461,0.740,5.586
1747066144.35,-0.013,-0.011,0.071,0.646,0.332,0.222,-44.659,1.222,5.866
1747066144.37,-0.002,-0.003,0.033,0.790,0.263,0.239,-43.850,1.802,6.211
1747066144.39,0.017,0.106,0.022,0.880,0.291,0.167,-42.872,2.324,6.494
1747066144.41,0.007,0.138,0.010,0.886,0.080,0.108,-41.858,2.629,6.631
1747066144.43,0.003,0.047,0.024,0.953,0.029,0.114,-40.809,2.745,6.726
1747066144.45,-0.031,-0.067,-0.054,0.940,0.098,0.147,-39.700,2.892,6.856
1747066144.47,-0.023,-0.054,-0.025,0.811,0.171,0.116,-38.702,3.140,6.986
1747066144.49,0.013,0.013,0.054,0.839,0.262,0.106,-37.762,3.435,7.079
1747066144.51,0.036,0.017,0.115,0.931,0.300,0.109,-36.751,3.808,7.147
1747066144.53,0.053,-0.031,0.038,0.991,0.344,0.161,-35.633,4.231,7.240
1747066144.55,0.055,-0.102,-0.022,0.916,0.247,0.225,-34.534,4.675,7.408
1747066144.57,0.080,-0.139,-0.016,0.919,0.302,0.228,-33.476,5.088,7.619
1747066144.59,0.078,-0.105,0.041,0.972,0.280,0.222,-32.375,5.556,7.809
1747066144.61,0.043,-0.119,0.064,0.992,0.284,0.285,-31.233,5.965,8.004
1747066144.63,0.022,-0.111,0.021,0.966,0.313,0.378,-30.070,6.457,8.306
1747066144.65,0.031,-0.082,0.042,1.013,0.337,0.442,-28.908,7.038,8.691
1747066144.67,0.014,-0.044,0.019,1.004,0.471,0.449,-27.685,7.666,9.098
1747066144.69,-0.019,-0.017,0.048,0.998,0.498,0.434,-26.493,8.388,9.482
1747066144.71,0.057,0.024,0.032,1.026,0.461,0.431,-25.277,9.103,9.838
1747066144.73,0.082,0.008,0.057,1.107,0.409,0.420,-24.001,9.728,10.129
1747066144.75,0.021,-0.041,-0.018,1.160,0.356,0.380,-22.636,10.270,10.374
1747066144.77,-0.049,0.037,-0.018,1.096,0.312,0.408,-21.286,10.724,10.594
1747066144.79,-0.131,0.081,0.060,1.072,0.454,0.384,-19.992,11.237,10.823
1747066144.81,-0.108,0.061,0.017,1.031,0.534,0.429,-18.722,11.869,11.047
1747066144.83,-0.062,0.024,-0.039,1.045,0.527,0.429,-17.466,12.578,11.300
1747066144.85,-0.004,0.016,-0.011,1.091,0.434,0.332,-16.182,13.179,11.461
1747066144.87,0.005,0.007,0.042,1.221,0.244,0.207,-14.836,13.564,11.450
1747066144.89,-0.014,0.023,0.040,1.306,0.186,0.200,-13.374,13.761,11.321
1747066144.91,-0.084,0.023,0.044,1.310,0.264,0.244,-11.857,13.976,11.202
1747066144.93,-0.136,-0.021,0.011,1.205,0.501,0.232,-10.403,14.403,11.124
1747066144.95,-0.090,-0.050,-0.002,1.242,0.586,0.172,-8.994,15.021,11.004
1747066144.97,-0.025,0.065,0.009,1.311,0.545,0.140,-7.549,15.635,10.779
1747066144.99,-0.117,0.152,0.014,1.329,0.365,0.104,-6.054,16.134,10.501
1747066145.01,0.036,0.033,-0.062,1.390,0.054,0.014,-4.554,16.366,10.131
1747066145.03,0.131,-0.004,-0.050,1.518,-0.228,0.003,-2.953,16.188,9.666
1747066145.05,0.025,-0.060,-0.019,1.533,-0.115,-0.069,-1.288,15.955,9.149
1747066145.07,-0.028,-0.186,0.110,1.419,0.054,-0.054,0.333,15.933,8.599
1747066145.09,0.048,-0.099,0.120,1.334,0.269,0.097,1.836,16.137,8.178
1747066145.11,0.030,0.047,0.027,1.292,0.323,0.308,3.328,16.449,7.983
1747066145.13,0.054,0.072,-0.030,1.289,0.225,0.391,4.872,16.807,7.973
1747066145.15,0.153,-0.058,-0.066,1.316,0.278,0.489,6.425,17.072,8.016
1747066145.17,0.135,-0.062,0.003,1.313,0.417,0.483,8.055,17.436,8.127
1747066145.19,-0.011,0.001,0.085,1.308,0.630,0.520,9.659,18.040,8.231
1747066145.21,-0.163,0.121,-0.003,1.304,0.572,0.496,11.253,18.696,8.332
1747066145.23,-0.040,0.119,-0.084,1.318,0.445,0.378,12.844,19.276,8.326
1747066145.25,0.143,-0.108,-0.154,1.365,0.311,0.307,14.412,19.741,8.175
1747066145.27,0.023,-0.163,-0.057,1.305,0.531,0.311,15.981,20.240,7.970
1747066145.29,-0.079,-0.210,-0.007,1.160,0.788,0.269,17.412,21.082,7.764
1747066145.31,-0.000,-0.076,-0.033,1.069,0.863,0.227,18.680,22.098,7.565
1747066145.33,-0.056,0.167,-0.090,1.101,0.701,0.179,19.913,23.107,7.279
1747066145.35,0.082,0.103,-0.220,1.175,0.486,0.133,21.195,23.903,6.913
1747066145.37,0.143,-0.088,-0.216,1.058,0.385,0.193,22.439,24.516,6.527
1747066145.39,0.095,-0.195,-0.120,0.898,0.431,0.231,23.549,25.067,6.261
1747066145.41,-0.025,-0.070,-0.104,0.820,0.507,0.180,24.544,25.723,6.040
1747066145.43,0.013,-0.020,-0.092,0.698,0.438,0.116,25.386,26.372,5.789
1747066145.45,0.070,-0.024,-0.147,0.629,0.270,0.073,26.109,26.886,5.517
1747066145.47,0.068,-0.042,-0.135,0.537,0.259,0.085,26.743,27.294,5.269
1747066145.49,-0.004,-0.087,-0.092,0.436,0.279,0.085,27.284,27.675,5.082
1747066145.51,0.038,-0.053,-0.097,0.365,0.266,0.094,27.737,28.063,4.940
1747066145.53,0.076,-0.047,-0.074,0.307,0.252,0.117,28.128,28.400,4.858
1747066145.55,0.038,-0.060,-0.053,0.253,0.205,0.086,28.469,28.689,4.807
1747066145.57,0.068,-0.085,-0.094,0.183,0.098,0.077,28.731,28.886,4.757
1747066145.59,0.116,-0.113,-0.064,0.066,0.048,0.113,28.916,28.948,4.781
1747066145.61,0.037,-0.086,-0.008,-0.064,0.138,0.142,28.985,28.975,4.936
1747066145.63,-0.021,-0.042,-0.052,-0.112,0.142,0.085,28.961,29.059,5.126
1747066145.65,-0.013,-0.041,-0.008,-0.235,0.053,0.026,28.817,29.080,5.293
1747066145.67,0.048,-0.048,-0.030,-0.328,0.017,0.003,28.545,29.046,5.490
1747066145.69,-0.010,-0.050,-0.044,-0.395,-0.057,-0.004,28.189,28.901,5.716
1747066145.71,0.033,-0.102,-0.121,-0.506,-0.089,-0.075,27.717,28.704,5.956
1747066145.73,0.092,-0.121,-0.201,-0.627,-0.148,-0.072,27.106,28.445,6.213
1747066145.75,0.072,-0.125,-0.144,-0.740,-0.260,-0.128,26.364,28.086,6.525
1747066145.77,0.107,-0.119,-0.202,-0.838,-0.325,-0.187,25.486,27.604,6.811
1747066145.79,0.077,-0.129,-0.101,-0.981,-0.367,-0.235,24.455,27.092,7.098
1747066145.81,0.084,-0.153,-0.134,-1.146,-0.376,-0.201,23.261,26.528,7.450
1747066145.83,0.075,-0.115,-0.165,-1.279,-0.378,-0.190,21.909,25.922,7.900
1747066145.85,0.046,-0.097,-0.171,-1.381,-0.407,-0.230,20.439,25.300,8.375
1747066145.87,0.051,-0.107,-0.115,-1.492,-0.363,-0.263,18.832,24.717,8.830
1747066145.89,0.083,-0.083,-0.055,-1.546,-0.308,-0.231,17.129,24.185,9.312
1747066145.91,0.065,-0.028,-0.062,-1.620,-0.273,-0.152,15.384,23.694,9.875
1747066145.93,0.016,-0.028,-0.098,-1.705,-0.245,-0.158,13.580,23.228,10.497
1747066145.95,0.073,-0.082,-0.110,-1.797,-0.131,-0.147,11.667,22.879,11.131
1747066145.97,0.085,-0.081,-0.089,-1.863,-0.149,-0.093,9.679,22.603,11.822
1747066145.99,0.102,-0.053,-0.101,-1.800,-0.049,0.001,7.725,22.373,12.582
1747066146.01,0.045,-0.042,0.020,-1.933,-0.127,0.026,5.759,22.184,13.417
1747066146.03,0.026,-0.063,-0.003,-1.999,-0.099,-0.023,3.674,21.978,14.257
1747066146.05,0.057,-0.153,0.051,-1.913,-0.281,-0.111,1.553,21.744,15.027
1747066146.07,-0.007,-0.106,-0.028,-1.867,-0.395,-0.139,-0.478,21.311,15.676
1747066146.09,-0.132,-0.079,-0.018,-1.887,-0.161,-0.175,-2.560,21.029,16.281
1747066146.11,-0.152,-0.088,0.072,-1.848,-0.175,-0.366,-4.649,20.880,16.780
